DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +5;

Output:
None [DateTime: 2022-11-29 11:43:53.067905]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +y;

Output:
None [DateTime: 2022-11-29 11:43:56.066426]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +y;

Output:
None [DateTime: 2022-11-29 11:43:57.250233]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +y;

Output:
None [DateTime: 2022-11-29 11:43:57.496085]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd=4+y;

Output:
None [DateTime: 2022-11-29 11:44:03.255945]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd =4+y;

Output:
None [DateTime: 2022-11-29 11:44:05.331472]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd = 4+y;

Output:
None [DateTime: 2022-11-29 11:44:07.387157]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
Daniel

Output: [DateTime: 2022-11-29 19:24:38.083370]
LexToken(VARIABLE,'Daniel',1,0)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
Daniel

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
Daniel


Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
Daniel;


Output:
Syntax error in line 1 [DateTime: 2022-11-29 19:24:55.139327]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
daniel
print;


Output:
Syntax error in line 2 [DateTime: 2022-11-29 19:25:05.835131]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
daniel
print;


Output:
Syntax error in line 2 [DateTime: 2022-11-29 19:25:08.011469]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
daniel
print;


Output:
Syntax error in line 2 [DateTime: 2022-11-29 19:25:08.603176]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a;

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:51:50.724608]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
None [DateTime: 2022-11-29 20:51:55.987983]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println()

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:52:55.234965]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println("sada")

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:53:00.501241]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println("sada")

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:53:00.920994]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println("sada")

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:53:01.374048]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println("sada")

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:53:01.574953]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println("sada");

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:53:06.080936]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println!("sada");

Output:
None [DateTime: 2022-11-29 20:53:13.459953]
Syntax error in line 1 [DateTime: 2022-11-29 20:51:50.724608] 
Unexpected end of input
Syntax error in line 1 [DateTime: 2022-11-29 20:52:55.234965] 
Syntax error in line 1 [DateTime: 2022-11-29 20:53:00.501241] 
Syntax error in line 1 [DateTime: 2022-11-29 20:53:00.920994] 
Syntax error in line 1 [DateTime: 2022-11-29 20:53:01.374048] 
Syntax error in line 1 [DateTime: 2022-11-29 20:53:01.574953] 
Syntax error in line 1 [DateTime: 2022-11-29 20:53:06.080936] 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print();

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:54:02.393944]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println();

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:54:21.382239]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println("dasd");

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:54:26.713999]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println!("dasd");

Output:
None [DateTime: 2022-11-29 20:54:35.419739]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println!("dasd");

Output:
None [DateTime: 2022-11-29 20:54:36.639970]
Syntax error in line 1 [DateTime: 2022-11-29 20:54:02.393944] 
Syntax error in line 1 [DateTime: 2022-11-29 20:54:21.382239] 
Syntax error in line 1 [DateTime: 2022-11-29 20:54:26.713999] 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
None [DateTime: 2022-11-29 20:55:03.998022]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print();

Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println();

Output:
Syntax error in line 1 [DateTime: 2022-11-29 20:57:00.961089]
Syntax error in line 1 [DateTime: 2022-11-29 20:57:00.961089] 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("das");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 20:59:58.710852]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 20:59:58.710852]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("as");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:00:53.964715]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:00:53.964715]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("as");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:01:17.934242]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:01:17.934242]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("as");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:01:32.945893]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:01:32.945893]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("as");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:01:50.130426]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:01:50.130426]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("as");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:02:00.207803]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:02:00.207803]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("as");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:02:38.724176]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:02:38.724176]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("as");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:02:56.224609]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:02:56.224609]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print("as");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:03:09.371968]
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 21:03:09.371968]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = HashMap::new()

Output:
None [DateTime: 2022-11-29 21:04:22.913187]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = HashMap::new()

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = HashMap::new();

Output:
None [DateTime: 2022-11-29 21:05:38.184113]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a =[]

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:07:36.926696]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a[]

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:07:38.454669]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[]

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:42.395354]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[];

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:46.922976]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[];

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:47.523697]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[];

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:48.240691]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[];

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:48.620788]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[];

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:48.891049]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[];

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:49.121382]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[];

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:49.365748]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[];

Output:
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:49.638619]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a=[1,2];

Output:
None [DateTime: 2022-11-29 21:09:04.380549]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:20.139771]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:33.989755]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:34.949968]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:35.640602]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:40.287303]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:40.483776]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:40.715175]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a::[i32;5] =[1,2];

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:09:46.192605]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:48.175652]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:48.893264]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:49.117455]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:49.359016]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] =[1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:49.666562]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] = [1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:10:30.875794]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] = [1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:10:31.411098]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] = [1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:11:16.552276]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] = [1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:11:17.050407]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let mut a:[i32;5] = [1,2];

Output:
None [DateTime: 2022-11-29 21:12:17.684318]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5] = [1,2];

Output:
Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:12:35.731361]
Unexpected end of input
Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:07:36.926696]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:07:38.454669]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:42.395354]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:46.922976]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:47.523697]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:48.240691]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:48.620788]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:48.891049]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:49.121382]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:49.365748]Syntax error RBRACKET token in line 1 [DateTime: 2022-11-29 21:08:49.638619]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:20.139771]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:33.989755]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:34.949968]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:35.640602]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:40.287303]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:40.483776]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:40.715175]Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:09:46.192605]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:48.175652]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:48.893264]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:49.117455]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:49.359016]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:09:49.666562]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:10:30.875794]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:10:31.411098]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:11:16.552276]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:11:17.050407]Syntax error LBRACKET token in line 1 [DateTime: 2022-11-29 21:12:35.731361]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5]=[1,2,3,4,5]

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a:[i32;5]=[1,2,3,4,5];

Output:
None [DateTime: 2022-11-29 21:13:04.554620]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:19.330049]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:19.830075]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:20.086441]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:20.285308]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:20.466533]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:20.652083]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:20.834355]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:21.010090]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:21.185692]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:21.381588]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:21.601120]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:21.806060]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:22.043741]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:22.277005]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:22.496085]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:22.733071]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:22.943654]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:23.154096]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:23.368191]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:23.581203]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:23.794148]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:23.996003]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:24.202597]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:24.431555]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:24.663752]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:24.889092]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:25.131676]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:31.801033]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:32.159135]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:32.411656]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:32.728714]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:33.005088]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:33.315322]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:33.636082]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:39.035098]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:39.573652]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:40.015177]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
[1,2,3,4,5]

Output:
None [DateTime: 2022-11-29 21:13:41.663564]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = HashMap::from([1,2,3])

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = HashMap::from([1,2,3])

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = HashMap::from([1,2,3])

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = HashMap::from([1,2,3]);

Output:
None [DateTime: 2022-11-29 21:16:03.012735]
Unexpected end of input
Unexpected end of input
Unexpected end of input
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LikedList::from([1,2,3])

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:18:18.258079]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:18:18.258079]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LikedList::from([1,2,3]);

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:18:22.507089]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:18:22.507089]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LikedList::from([1,2,3]);

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:18:23.325559]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:18:23.326553]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LikedList::from([1,2,3])

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:19:02.932091]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:19:02.933093]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LikedList::from([1,2,3])

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:19:04.636576]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:19:04.636576]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LikedList::from([1,2,3]);;

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:19:58.102667]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:19:58.103664]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LikedList::from([1,2,3])

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:20:00.281245]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:20:00.282243]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a = LikedList::from([1,2,3]);

Output: [DateTime: 2022-11-29 21:20:17.471527]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'a',1,4)
LexToken(EQUALS,'=',1,6)
LexToken(VARIABLE,'LikedList',1,8)
LexToken(COLON,':',1,17)
LexToken(COLON,':',1,18)
LexToken(KW_FROM,'from',1,19)
LexToken(LPAREN,'(',1,23)
LexToken(LBRACKET,'[',1,24)
LexToken(INTEGER,1,1,25)
LexToken(COMMA,',',1,26)
LexToken(INTEGER,2,1,27)
LexToken(COMMA,',',1,28)
LexToken(INTEGER,3,1,29)
LexToken(RBRACKET,']',1,30)
LexToken(RPAREN,')',1,31)
LexToken(SEMI,';',1,32)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = LikedList::from([1,2,3]);

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:20:20.909297]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:20:20.909297]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a = LikedList::from([1,2,3]);

Output: [DateTime: 2022-11-29 21:20:29.394522]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'a',1,4)
LexToken(EQUALS,'=',1,6)
LexToken(VARIABLE,'LikedList',1,8)
LexToken(COLON,':',1,17)
LexToken(COLON,':',1,18)
LexToken(KW_FROM,'from',1,19)
LexToken(LPAREN,'(',1,23)
LexToken(LBRACKET,'[',1,24)
LexToken(INTEGER,1,1,25)
LexToken(COMMA,',',1,26)
LexToken(INTEGER,2,1,27)
LexToken(COMMA,',',1,28)
LexToken(INTEGER,3,1,29)
LexToken(RBRACKET,']',1,30)
LexToken(RPAREN,')',1,31)
LexToken(SEMI,';',1,32)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a = Likedlist::from([1,2,3]);

Output:
Syntax error COLON token in line 1 [DateTime: 2022-11-29 21:20:41.516485]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:20:41.516485]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a = Likedlist::from([1,2,3]);

Output: [DateTime: 2022-11-29 21:20:43.124063]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'a',1,4)
LexToken(EQUALS,'=',1,6)
LexToken(VARIABLE,'Likedlist',1,8)
LexToken(COLON,':',1,17)
LexToken(COLON,':',1,18)
LexToken(KW_FROM,'from',1,19)
LexToken(LPAREN,'(',1,23)
LexToken(LBRACKET,'[',1,24)
LexToken(INTEGER,1,1,25)
LexToken(COMMA,',',1,26)
LexToken(INTEGER,2,1,27)
LexToken(COMMA,',',1,28)
LexToken(INTEGER,3,1,29)
LexToken(RBRACKET,']',1,30)
LexToken(RPAREN,')',1,31)
